PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-068,1.3.6.1.4.1.32722.99.99.251941146174360079417163959073412634906,1.3.6.1.4.1.32722.99.99.157657942689310613467121569880078821567,min,-250.1120/-250.1120/-631.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-631.4,1.3.6.1.4.1.32722.99.99.189104548174919813485109010452383202929,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.189104548174919813485109010452383202929
LUNG1-068,1.3.6.1.4.1.32722.99.99.251941146174360079417163959073412634906,1.3.6.1.4.1.32722.99.99.279131395836822174705556308517185616738,max,-250.1120/-250.1120/-385.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-385.4,1.3.6.1.4.1.32722.99.99.189104548174919813485109010452383202929,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.189104548174919813485109010452383202929
LUNG1-275,1.3.6.1.4.1.32722.99.99.138485350194173710587664030894971235628,1.3.6.1.4.1.32722.99.99.161146406933262700886433266090849668179,min,-249.51171875/-423.51171875/-617.5,1/0/0/0/1/0,-617.5,1.3.6.1.4.1.32722.99.99.107943618546940585936240814832550506365,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.107943618546940585936240814832550506365
LUNG1-275,1.3.6.1.4.1.32722.99.99.138485350194173710587664030894971235628,1.3.6.1.4.1.32722.99.99.26505101681759231677875880085737770525,max,-249.51171875/-423.51171875/-380.5,1/0/0/0/1/0,-380.5,1.3.6.1.4.1.32722.99.99.107943618546940585936240814832550506365,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.107943618546940585936240814832550506365
LUNG1-009,1.3.6.1.4.1.32722.99.99.149196531043698288455439969427044963984,1.3.6.1.4.1.32722.99.99.206414702821476381254391111175506369951,min,-250.1120/-250.1120/-134.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-134.9,1.3.6.1.4.1.32722.99.99.173744694849724904145228624619597754035,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.173744694849724904145228624619597754035
LUNG1-009,1.3.6.1.4.1.32722.99.99.149196531043698288455439969427044963984,1.3.6.1.4.1.32722.99.99.110691643430732311106932818931711560258,max,-250.1120/-250.1120/105.1000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,105.1,1.3.6.1.4.1.32722.99.99.173744694849724904145228624619597754035,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.173744694849724904145228624619597754035
LUNG1-185,1.3.6.1.4.1.32722.99.99.27429291644741662904736176888424654267,1.3.6.1.4.1.32722.99.99.215661804445503618901232761083981917548,min,-250.1120/-250.1120/-588.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-588.5,1.3.6.1.4.1.32722.99.99.54903923170423660844556586916944196362,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.54903923170423660844556586916944196362
LUNG1-185,1.3.6.1.4.1.32722.99.99.27429291644741662904736176888424654267,1.3.6.1.4.1.32722.99.99.198174697859919607759466076913661885548,max,-250.1120/-250.1120/-333.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-333.5,1.3.6.1.4.1.32722.99.99.54903923170423660844556586916944196362,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.54903923170423660844556586916944196362
LUNG1-400,1.3.6.1.4.1.32722.99.99.89141642145634990509841669942638651189,1.3.6.1.4.1.32722.99.99.140520700446372708375714605792157388206,min,-249.51171875/-428.51171875/-562,1/0/0/0/1/0,-562.0,1.3.6.1.4.1.32722.99.99.66917341356072032313722200075020153382,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.66917341356072032313722200075020153382
LUNG1-400,1.3.6.1.4.1.32722.99.99.89141642145634990509841669942638651189,1.3.6.1.4.1.32722.99.99.321005345522843688954729304611813436201,max,-249.51171875/-428.51171875/-334,1/0/0/0/1/0,-334.0,1.3.6.1.4.1.32722.99.99.66917341356072032313722200075020153382,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.66917341356072032313722200075020153382
LUNG1-173,1.3.6.1.4.1.32722.99.99.212543697245938537196442365988860023255,1.3.6.1.4.1.32722.99.99.39108102112174833417606332677503119559,min,-250.1120/-250.1120/-647.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-647.5,1.3.6.1.4.1.32722.99.99.160362576168972920135077942561157386379,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.160362576168972920135077942561157386379
LUNG1-173,1.3.6.1.4.1.32722.99.99.212543697245938537196442365988860023255,1.3.6.1.4.1.32722.99.99.23960026031841311108561618477644182187,max,-250.1120/-250.1120/-407.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-407.5,1.3.6.1.4.1.32722.99.99.160362576168972920135077942561157386379,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.160362576168972920135077942561157386379
LUNG1-023,1.3.6.1.4.1.32722.99.99.172402914951355688066969947674649372594,1.3.6.1.4.1.32722.99.99.134719617542600467225790542475447669676,min,-250.1120/-250.1120/-223.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-223.4,1.3.6.1.4.1.32722.99.99.7486199564895728038835003750541801819,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.7486199564895728038835003750541801819
LUNG1-023,1.3.6.1.4.1.32722.99.99.172402914951355688066969947674649372594,1.3.6.1.4.1.32722.99.99.236172884885585071813864136377792986109,max,-250.1120/-250.1120/49.6000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,49.6,1.3.6.1.4.1.32722.99.99.7486199564895728038835003750541801819,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.7486199564895728038835003750541801819
LUNG1-182,1.3.6.1.4.1.32722.99.99.135215329807720298762224639233803726615,1.3.6.1.4.1.32722.99.99.162858109989262906030883732844135531120,min,-250.1120/-250.1120/-529.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-529.0,1.3.6.1.4.1.32722.99.99.308244444203291903608308606024582363630,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.308244444203291903608308606024582363630
LUNG1-182,1.3.6.1.4.1.32722.99.99.135215329807720298762224639233803726615,1.3.6.1.4.1.32722.99.99.16958943428274730858549681978091060819,max,-250.1120/-250.1120/-280.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-280.0,1.3.6.1.4.1.32722.99.99.308244444203291903608308606024582363630,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.308244444203291903608308606024582363630
LUNG1-339,1.3.6.1.4.1.32722.99.99.164632605370365610593920760925350003170,1.3.6.1.4.1.32722.99.99.175677951049588066268686827639848286886,min,-249.51171875/-443.51171875/-661,1/0/0/0/1/0,-661.0,1.3.6.1.4.1.32722.99.99.154287181312687130344327545360590694249,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.154287181312687130344327545360590694249
LUNG1-339,1.3.6.1.4.1.32722.99.99.164632605370365610593920760925350003170,1.3.6.1.4.1.32722.99.99.305965179015703599110505968634109830900,max,-249.51171875/-443.51171875/-394,1/0/0/0/1/0,-394.0,1.3.6.1.4.1.32722.99.99.154287181312687130344327545360590694249,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.154287181312687130344327545360590694249
LUNG1-369,1.3.6.1.4.1.32722.99.99.22645281889008076588686376048457845194,1.3.6.1.4.1.32722.99.99.118370719718240925496419946597760042510,min,-249.51171875/-383.51171875/-629.5,1/0/0/0/1/0,-629.5,1.3.6.1.4.1.32722.99.99.292905306792987263936692869700265141022,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.292905306792987263936692869700265141022
LUNG1-369,1.3.6.1.4.1.32722.99.99.22645281889008076588686376048457845194,1.3.6.1.4.1.32722.99.99.248616608549784600925098696964961452988,max,-249.51171875/-383.51171875/-395.5,1/0/0/0/1/0,-395.5,1.3.6.1.4.1.32722.99.99.292905306792987263936692869700265141022,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.292905306792987263936692869700265141022
LUNG1-285,1.3.6.1.4.1.32722.99.99.199145377607094601364352678437694050027,1.3.6.1.4.1.32722.99.99.179205279156925477280174366235778962012,min,-249.51171875/-458.51171875/-579,1/0/0/0/1/0,-579.0,1.3.6.1.4.1.32722.99.99.191377881414340011765591070524027005059,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.191377881414340011765591070524027005059
LUNG1-285,1.3.6.1.4.1.32722.99.99.199145377607094601364352678437694050027,1.3.6.1.4.1.32722.99.99.93274699862683624419704097234858012578,max,-249.51171875/-458.51171875/-351,1/0/0/0/1/0,-351.0,1.3.6.1.4.1.32722.99.99.191377881414340011765591070524027005059,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.191377881414340011765591070524027005059
LUNG1-179,1.3.6.1.4.1.32722.99.99.284732517571741837093051829369396658886,1.3.6.1.4.1.32722.99.99.204634716007934434587685104540366838529,min,-249.5117/-249.5117/-616,1/0/0/0/1/0,-616.0,1.3.6.1.4.1.32722.99.99.254579413782524054282885219354796586662,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.254579413782524054282885219354796586662
LUNG1-179,1.3.6.1.4.1.32722.99.99.284732517571741837093051829369396658886,1.3.6.1.4.1.32722.99.99.144956239123734351336057989797688942191,max,-249.5117/-249.5117/-337,1/0/0/0/1/0,-337.0,1.3.6.1.4.1.32722.99.99.254579413782524054282885219354796586662,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.254579413782524054282885219354796586662
LUNG1-098,1.3.6.1.4.1.32722.99.99.203800173300449370331985654337101131638,1.3.6.1.4.1.32722.99.99.161778056483822714866336559315640619714,min,-249.5117/-249.5117/-614,1/0/0/0/1/0,-614.0,1.3.6.1.4.1.32722.99.99.194841885656067632830244239617079135118,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.194841885656067632830244239617079135118
LUNG1-098,1.3.6.1.4.1.32722.99.99.203800173300449370331985654337101131638,1.3.6.1.4.1.32722.99.99.265904918060180847567684773297120602828,max,-249.5117/-249.5117/-380,1/0/0/0/1/0,-380.0,1.3.6.1.4.1.32722.99.99.194841885656067632830244239617079135118,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.194841885656067632830244239617079135118
LUNG1-077,1.3.6.1.4.1.32722.99.99.200881415255568295434373267345531736958,1.3.6.1.4.1.32722.99.99.185766110792669978676597276907414884163,min,-249.5117/-249.5117/-610.5,1/0/0/0/1/0,-610.5,1.3.6.1.4.1.32722.99.99.302123605916730764353933905234368782071,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.302123605916730764353933905234368782071
LUNG1-077,1.3.6.1.4.1.32722.99.99.200881415255568295434373267345531736958,1.3.6.1.4.1.32722.99.99.24193173438017724284095911676151858997,max,-249.5117/-249.5117/-394.5,1/0/0/0/1/0,-394.5,1.3.6.1.4.1.32722.99.99.302123605916730764353933905234368782071,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.302123605916730764353933905234368782071
LUNG1-241,1.3.6.1.4.1.32722.99.99.87046203459403041182876592984995004303,1.3.6.1.4.1.32722.99.99.227887534510623918947242553874102685346,min,-249.51171875/-411.51171875/-656,1/0/0/0/1/0,-656.0,1.3.6.1.4.1.32722.99.99.9749522862227904459662052993782066003,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.9749522862227904459662052993782066003
LUNG1-241,1.3.6.1.4.1.32722.99.99.87046203459403041182876592984995004303,1.3.6.1.4.1.32722.99.99.210944134654122961862975238150734465859,max,-249.51171875/-411.51171875/-392,1/0/0/0/1/0,-392.0,1.3.6.1.4.1.32722.99.99.9749522862227904459662052993782066003,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.9749522862227904459662052993782066003
LUNG1-214,1.3.6.1.4.1.32722.99.99.321778586789231395965030170690448529876,1.3.6.1.4.1.32722.99.99.289482565694417610066023380913420895879,min,-249.5117/-249.5117/-618.5,1/0/0/0/1/0,-618.5,1.3.6.1.4.1.32722.99.99.66591429508126316714184662838411403062,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.66591429508126316714184662838411403062
LUNG1-214,1.3.6.1.4.1.32722.99.99.321778586789231395965030170690448529876,1.3.6.1.4.1.32722.99.99.99315558709583934322009140636221289393,max,-249.5117/-249.5117/-378.5,1/0/0/0/1/0,-378.5,1.3.6.1.4.1.32722.99.99.66591429508126316714184662838411403062,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.66591429508126316714184662838411403062
LUNG1-270,1.3.6.1.4.1.32722.99.99.117508088801814432778102339122175813318,1.3.6.1.4.1.32722.99.99.26495348390048559306264920685906284443,min,-249.51171875/-418.51171875/-630.5,1/0/0/0/1/0,-630.5,1.3.6.1.4.1.32722.99.99.209237904169595285788665786003578710465,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.209237904169595285788665786003578710465
LUNG1-270,1.3.6.1.4.1.32722.99.99.117508088801814432778102339122175813318,1.3.6.1.4.1.32722.99.99.18813681518662136506596276956289011769,max,-249.51171875/-418.51171875/-372.5,1/0/0/0/1/0,-372.5,1.3.6.1.4.1.32722.99.99.209237904169595285788665786003578710465,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.209237904169595285788665786003578710465
LUNG1-125,1.3.6.1.4.1.32722.99.99.277667395442547670164238302824995946685,1.3.6.1.4.1.32722.99.99.279221552884078650333946491376086182071,min,-250.1120/-250.1120/-584.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-584.5,1.3.6.1.4.1.32722.99.99.151047849408689985342629618998956962598,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.151047849408689985342629618998956962598
LUNG1-125,1.3.6.1.4.1.32722.99.99.277667395442547670164238302824995946685,1.3.6.1.4.1.32722.99.99.128522599181026321616241935767030279930,max,-250.1120/-250.1120/-347.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-347.5,1.3.6.1.4.1.32722.99.99.151047849408689985342629618998956962598,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.151047849408689985342629618998956962598
LUNG1-105,1.3.6.1.4.1.32722.99.99.256248482222981033427361666927177740461,1.3.6.1.4.1.32722.99.99.180800729578524267523024008775885518360,min,-249.5117/-249.5117/-637.5,1/0/0/0/1/0,-637.5,1.3.6.1.4.1.32722.99.99.252003414736355895826863781083662812502,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.252003414736355895826863781083662812502
LUNG1-105,1.3.6.1.4.1.32722.99.99.256248482222981033427361666927177740461,1.3.6.1.4.1.32722.99.99.241336520710576992072387687689702056437,max,-249.5117/-249.5117/-349.5,1/0/0/0/1/0,-349.5,1.3.6.1.4.1.32722.99.99.252003414736355895826863781083662812502,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.252003414736355895826863781083662812502
LUNG1-151,1.3.6.1.4.1.32722.99.99.217496127032407734930041477501946553418,1.3.6.1.4.1.32722.99.99.78876430878182086732388886751420975666,min,-249.5117/-249.5117/-641,1/0/0/0/1/0,-641.0,1.3.6.1.4.1.32722.99.99.10144581065043339122451692100395007780,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.10144581065043339122451692100395007780
LUNG1-151,1.3.6.1.4.1.32722.99.99.217496127032407734930041477501946553418,1.3.6.1.4.1.32722.99.99.287384562381676093102786682109979546052,max,-249.5117/-249.5117/-335,1/0/0/0/1/0,-335.0,1.3.6.1.4.1.32722.99.99.10144581065043339122451692100395007780,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.10144581065043339122451692100395007780
LUNG1-203,1.3.6.1.4.1.32722.99.99.24199895024561599743881829086856493472,1.3.6.1.4.1.32722.99.99.102637904744932553639654409035945732424,min,-250.1120/-250.1120/-584.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-584.0,1.3.6.1.4.1.32722.99.99.331896149691867166996986804293173303521,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.331896149691867166996986804293173303521
LUNG1-203,1.3.6.1.4.1.32722.99.99.24199895024561599743881829086856493472,1.3.6.1.4.1.32722.99.99.214593024188002965036493730988810738787,max,-250.1120/-250.1120/-368.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-368.0,1.3.6.1.4.1.32722.99.99.331896149691867166996986804293173303521,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.331896149691867166996986804293173303521
LUNG1-248,1.3.6.1.4.1.32722.99.99.335252519746914584532829113115819319741,1.3.6.1.4.1.32722.99.99.104716780899532580725243652415478079871,min,-249.51171875/-390.51171875/-678,1/0/0/0/1/0,-678.0,1.3.6.1.4.1.32722.99.99.217561228013793217582571010740062940642,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.217561228013793217582571010740062940642
LUNG1-248,1.3.6.1.4.1.32722.99.99.335252519746914584532829113115819319741,1.3.6.1.4.1.32722.99.99.16406806695128732506755338211309987855,max,-249.51171875/-390.51171875/-417,1/0/0/0/1/0,-417.0,1.3.6.1.4.1.32722.99.99.217561228013793217582571010740062940642,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.217561228013793217582571010740062940642
LUNG1-330,1.3.6.1.4.1.32722.99.99.22221638919802030605341604210472375755,1.3.6.1.4.1.32722.99.99.271663168946259439350006692062717976900,min,-249.51171875/-426.51171875/-684.5,1/0/0/0/1/0,-684.5,1.3.6.1.4.1.32722.99.99.197186688614957334098616742297474346378,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.197186688614957334098616742297474346378
LUNG1-330,1.3.6.1.4.1.32722.99.99.22221638919802030605341604210472375755,1.3.6.1.4.1.32722.99.99.101607806404440766106831254704471967823,max,-249.51171875/-426.51171875/-405.5,1/0/0/0/1/0,-405.5,1.3.6.1.4.1.32722.99.99.197186688614957334098616742297474346378,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.197186688614957334098616742297474346378
LUNG1-327,1.3.6.1.4.1.32722.99.99.40132927064719141787442357974884780260,1.3.6.1.4.1.32722.99.99.329455501594327100421737635537590864738,min,-249.51171875/-393.51171875/-696.5,1/0/0/0/1/0,-696.5,1.3.6.1.4.1.32722.99.99.124559411077051626487321138960341061917,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.124559411077051626487321138960341061917
LUNG1-327,1.3.6.1.4.1.32722.99.99.40132927064719141787442357974884780260,1.3.6.1.4.1.32722.99.99.29533551044482856422133947233677312321,max,-249.51171875/-393.51171875/-417.5,1/0/0/0/1/0,-417.5,1.3.6.1.4.1.32722.99.99.124559411077051626487321138960341061917,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.124559411077051626487321138960341061917
LUNG1-272,1.3.6.1.4.1.32722.99.99.158193314160633506518221625425608655872,1.3.6.1.4.1.32722.99.99.90744097796179899357388292581488266794,min,-249.51171875/-454.51171875/-633,1/0/0/0/1/0,-633.0,1.3.6.1.4.1.32722.99.99.56544339517114193262201971933056921331,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.56544339517114193262201971933056921331
LUNG1-272,1.3.6.1.4.1.32722.99.99.158193314160633506518221625425608655872,1.3.6.1.4.1.32722.99.99.152215808704357805682406276979620127055,max,-249.51171875/-454.51171875/-330,1/0/0/0/1/0,-330.0,1.3.6.1.4.1.32722.99.99.56544339517114193262201971933056921331,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.56544339517114193262201971933056921331
LUNG1-304,1.3.6.1.4.1.32722.99.99.117062323201125238173448087834831106104,1.3.6.1.4.1.32722.99.99.90135694390490247322351877552078315588,min,-249.51171875/-420.51171875/-585.5,1/0/0/0/1/0,-585.5,1.3.6.1.4.1.32722.99.99.73876730145539636057961977121956702364,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.73876730145539636057961977121956702364
LUNG1-304,1.3.6.1.4.1.32722.99.99.117062323201125238173448087834831106104,1.3.6.1.4.1.32722.99.99.321502340826514564458648372146399980945,max,-249.51171875/-420.51171875/-402.5,1/0/0/0/1/0,-402.5,1.3.6.1.4.1.32722.99.99.73876730145539636057961977121956702364,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.73876730145539636057961977121956702364
